2012-02-12,90.0
2012-02-25,78.0
2012-03-02,60.0
2012-03-03,60.0
2012-03-04,116.0
2012-03-10,41.0
2012-03-15,280.0
2012-03-16,52.0
2012-03-17,41.0
2012-03-18,26.0
2012-03-24,56.0
2012-03-25,104.0
2012-04-01,112.0
2012-04-02,135.0
2012-04-07,67.0
2012-04-11,119.0
2012-04-15,142.0
2012-04-21,41.0
2012-04-28,30.0
2012-04-29,30.0
2012-04-30,60.0
2012-05-01,30.0
2012-05-05,86.0
2012-05-06,30.0
2012-05-12,52.0
2012-05-27,60.0
2012-05-31,142.0
2012-06-02,280.0
2012-06-03,277.0
2012-06-04,152.0
2012-06-05,52.0
2012-06-07,153.0
2012-06-08,103.0
2012-06-09,60.0
2012-06-10,224.0
2012-06-16,45.0
2012-06-23,30.0
2012-06-24,187.0
2012-06-25,41.0
2012-06-30,108.0
2012-07-01,45.0
2012-07-08,123.0
2012-07-15,56.0
2012-07-17,30.0
2012-08-18,52.0
2012-08-19,112.0
2012-08-20,105.0
2012-08-22,52.0
2012-08-23,52.0
2012-08-25,60.0
2012-08-26,52.0
2012-08-27,41.0
2012-08-31,60.0
2012-09-01,41.0
2012-09-14,30.0
2012-09-17,90.0
2012-09-23,60.0
2012-09-24,52.0
2012-09-29,52.0
2012-09-30,129.0
2012-10-06,48.0
2012-10-13,48.0
2012-10-14,72.0
2012-10-21,105.0
2012-10-27,189.0
2012-11-02,25.0
2012-11-04,127.0
2012-11-10,404.0
2012-11-11,442.0
2012-11-13,495.0
2012-11-15,350.0
2012-11-16,154.0
2012-11-17,405.0
2012-11-18,150.0
2012-11-20,173.0
2012-11-25,230.0
2012-11-26,151.0
2012-12-01,239.0
2012-12-02,86.0
2012-12-03,320.0
2012-12-06,120.0
2012-12-09,226.0
2012-12-10,220.0
2012-12-13,120.0
2012-12-14,50.0
2012-12-15,106.0
2012-12-16,685.0
2012-12-17,100.0
2012-12-18,186.0
2012-12-19,200.0
2012-12-23,419.0
2012-12-24,393.0
2012-12-25,426.0
2012-12-29,230.0
2012-12-30,546.0
2013-01-01,170.0
2013-01-05,50.0
2013-01-06,294.0
2013-01-15,68.0
2013-01-20,36.0
2013-01-27,174.0
2013-02-03,168.0
2013-02-05,36.0
2013-02-10,272.0
2013-02-11,441.0
2013-02-12,356.0
2013-02-13,122.0
2013-02-16,160.0
2013-02-17,272.0
2013-02-24,61.0
2013-03-02,68.0
2013-03-17,86.0
2013-03-24,100.0
2013-03-25,100.0
2013-03-27,100.0
2013-03-28,211.0
2013-03-29,179.0
2013-04-06,30.0
2013-04-11,93.0
2013-04-12,50.0
2013-04-20,168.0
2013-04-22,68.0
2013-04-28,172.0
2013-05-01,93.0
2013-05-09,100.0
2013-05-26,75.0
2013-05-30,100.0
2013-05-31,61.0
2013-06-01,254.0
2013-06-03,100.0
2013-06-04,93.0
2013-06-05,111.0
2013-06-06,100.0
2013-06-07,179.0
2013-06-08,93.0
2013-06-09,68.0
2013-06-22,86.0
2013-06-30,292.0
2013-07-07,100.0
2013-07-28,104.0
2013-08-08,172.0
2013-08-10,300.0
2013-08-13,68.0
2013-08-14,188.0
2013-09-07,83.0
2013-09-08,195.0
2013-09-13,113.0
2013-09-16,223.0
2013-09-22,46.0
2013-09-28,106.0
2013-09-29,170.0
2013-10-05,60.0
2013-10-13,83.0
2013-10-15,106.0
2013-10-20,219.0
2013-10-24,115.46000000000001
2013-10-26,83.0
2013-10-27,106.0
2013-11-02,113.0
2013-11-03,240.0
2013-11-04,113.0
2013-11-05,143.0
2013-11-08,120.0
2013-11-09,90.0
2013-11-10,203.0
2013-11-17,180.0
2013-11-23,225.0
2013-11-30,454.0
2013-12-01,256.0
2013-12-07,360.0
2013-12-08,240.0
2013-12-14,23.0
2013-12-15,240.0
2013-12-21,286.0
2013-12-24,83.0
2013-12-25,233.0
2013-12-26,226.0
2013-12-28,332.0
2013-12-29,83.0
2013-12-30,500.0
2014-01-12,120.0
2014-01-17,120.0
2014-03-02,60.0
2014-03-25,242.0
2014-03-26,83.0
2014-03-30,120.0
2014-04-05,106.0
2014-05-01,83.0
2014-05-06,120.0
2014-05-18,120.0
2014-05-20,106.0
2014-06-01,212.0
2014-06-11,106.0
2014-07-27,83.0
2014-08-09,212.0
2014-09-06,113.0
2014-09-13,106.0
2014-09-14,106.0
2014-09-16,106.0
2014-09-17,76.0
2014-09-27,120.0
2014-10-07,235.0
2014-10-11,113.0
2014-11-01,156.0
2014-11-15,83.0
2014-11-23,113.0
2014-11-29,364.0
2014-12-05,226.0
2014-12-27,189.0
2015-02-01,106.0
2015-06-13,127.0
2015-07-16,96.0
2015-08-22,81.0
2015-08-23,173.5
2015-08-30,113.0
2015-09-16,228.5
2015-11-07,96.0
2015-11-11,147.0
2015-11-19,202.0
2015-11-21,137.5
2015-11-22,88.5
2015-11-24,113.0
2015-11-29,96.0
2015-12-02,399.5
2015-12-14,1388.5
2015-12-15,105.5
2016-01-01,509.5
2016-01-16,177.0
2016-01-22,56.5
2016-03-15,139.0
2016-03-16,56.5
2016-04-17,88.5
2016-05-01,271.0
2016-05-14,139.5
2016-05-21,203.0
2016-06-04,255.0
2016-09-15,203.5
2016-09-18,152.5
